iter	Passed	Remaining
0	10	10143
1	19	9910
2	29	9809
3	39	9934
4	49	9919
5	60	10018
6	69	9845
7	80	9981
8	89	9852
9	100	9968
10	110	9959
11	122	10069
12	132	10083
13	143	10071
14	152	10009
15	161	9914
16	170	9882
17	181	9913
18	191	9898
19	203	9964
20	213	9939
21	223	9942
22	234	9955
23	243	9892
24	254	9912
25	263	9857
26	272	9837
27	283	9835
28	292	9797
29	302	9768
30	311	9733
31	318	9646
32	327	9592
33	334	9510
34	342	9448
35	349	9367
36	356	9281
37	365	9247
38	372	9183
39	382	9171
40	392	9170
41	399	9117
42	408	9089
43	417	9066
44	427	9082
45	438	9084
46	447	9079
47	456	9048
48	466	9049
49	476	9057
50	487	9062
51	496	9060
52	507	9067
53	517	9065
54	525	9036
55	535	9023
56	546	9033
57	555	9029
58	564	9001
59	573	8990
60	582	8968
61	590	8940
62	600	8931
63	608	8904
64	618	8897
65	627	8881
66	637	8871
67	647	8881
68	657	8874
69	665	8842
70	674	8826
71	682	8798
72	692	8790
73	700	8760
74	709	8747
75	720	8755
76	730	8754
77	738	8729
78	748	8731
79	758	8719
80	768	8717
81	778	8713
82	787	8704
83	797	8700
84	805	8667
85	814	8656
86	825	8659
87	835	8661
88	845	8657
89	856	8655
90	865	8643
91	875	8644
92	885	8639
93	895	8635
94	903	8611
95	914	8614
96	924	8610
97	935	8611
98	945	8606
99	955	8596
100	965	8596
101	973	8572
102	982	8558
103	991	8540
104	999	8518
105	1008	8508
106	1016	8485
107	1026	8474
108	1035	8464
109	1045	8459
110	1057	8468
111	1068	8472
112	1077	8456
113	1086	8441
114	1096	8437
115	1105	8423
116	1113	8407
117	1123	8398
118	1133	8389
119	1141	8367
120	1150	8354
121	1161	8357
122	1171	8349
123	1180	8337
124	1188	8322
125	1199	8323
126	1209	8315
127	1219	8311
128	1230	8308
129	1240	8299
130	1251	8300
131	1261	8295
132	1269	8278
133	1277	8257
134	1284	8231
135	1293	8217
136	1302	8203
137	1310	8187
138	1320	8180
139	1330	8175
140	1341	8175
141	1351	8167
142	1360	8152
143	1370	8144
144	1378	8128
145	1386	8109
146	1397	8106
147	1407	8103
148	1417	8098
149	1428	8092
150	1435	8073
151	1444	8057
152	1454	8051
153	1463	8038
154	1473	8031
155	1481	8013
156	1491	8009
157	1502	8004
158	1510	7989
159	1518	7970
160	1528	7963
161	1536	7948
162	1545	7934
163	1554	7925
164	1563	7914
165	1572	7898
166	1579	7880
167	1589	7870
168	1597	7856
169	1607	7848
170	1616	7838
171	1625	7826
172	1633	7806
173	1642	7797
174	1650	7778
175	1656	7756
176	1663	7733
177	1669	7710
178	1677	7691
179	1683	7671
180	1690	7648
181	1697	7627
182	1703	7606
183	1710	7583
184	1716	7562
185	1723	7541
186	1729	7519
187	1736	7498
188	1742	7478
189	1746	7445
190	1754	7430
191	1762	7416
192	1771	7408
193	1778	7390
194	1785	7370
195	1792	7352
196	1796	7321
197	1802	7302
198	1809	7283
199	1816	7265
200	1822	7245
201	1829	7226
202	1835	7207
203	1842	7189
204	1849	7171
205	1855	7152
206	1862	7134
207	1868	7115
208	1875	7097
209	1881	7078
210	1888	7061
211	1895	7046
212	1902	7028
213	1909	7011
214	1915	6994
215	1922	6976
216	1929	6960
217	1935	6943
218	1942	6925
219	1948	6908
220	1954	6891
221	1961	6874
222	1968	6858
223	1975	6842
224	1981	6825
225	1988	6809
226	1994	6792
227	2001	6775
228	2007	6759
229	2014	6743
230	2020	6727
231	2027	6712
232	2034	6697
233	2041	6681
234	2047	6666
235	2055	6653
236	2062	6639
237	2070	6630
238	2078	6617
239	2086	6608
240	2094	6595
241	2101	6583
242	2110	6573
243	2117	6560
244	2123	6544
245	2130	6528
246	2136	6513
247	2142	6498
248	2149	6482
249	2155	6467
250	2162	6451
251	2168	6437
252	2174	6421
253	2181	6407
254	2188	6393
255	2194	6378
256	2201	6363
257	2207	6349
258	2214	6335
259	2221	6321
260	2227	6307
261	2231	6286
262	2238	6271
263	2244	6257
264	2251	6243
265	2257	6229
266	2264	6215
267	2270	6201
268	2277	6188
269	2283	6174
270	2290	6160
271	2297	6148
272	2303	6134
273	2310	6120
274	2316	6107
275	2323	6094
276	2329	6081
277	2336	6067
278	2342	6053
279	2348	6039
280	2355	6025
281	2361	6012
282	2367	5999
283	2374	5986
284	2381	5974
285	2387	5960
286	2394	5948
287	2400	5935
288	2407	5922
289	2413	5909
290	2420	5896
291	2426	5884
292	2433	5871
293	2439	5858
294	2446	5846
295	2452	5833
296	2459	5821
297	2465	5808
298	2472	5796
299	2479	5785
300	2485	5772
301	2492	5760
302	2498	5747
303	2505	5735
304	2512	5724
305	2518	5711
